Frequency,Nominal,Min,Max
1320000,-3.856464047056489,-5.448565325213309,-2.2363148862171927
1350000,-4.394038551845564,-5.975880440891218,-2.779451962020949
1380000,-4.916355822516836,-6.487492302067101,-3.3091276158875744
1400000,-5.25628434902592,-6.820153009170021,-3.6547014768082713
1420000,-5.5897457189360535,-7.146305374528849,-3.9942540809289326
1450000,-6.078139606967422,-7.623750496034289,-4.49240034763616
1480000,-6.552849061389189,-8.087625618668719,-4.977357459628825
1500000,-6.861989550884474,-8.389647447141728,-5.293496702512557
1550000,-7.6103658088657165,-9.120713073796804,-6.05960144699793
1600000,-8.325778925989372,-9.819637299791859,-6.792646382567838
1650000,-9.010628590020197,-10.488900658812275,-7.494677413406027
1700000,-9.667159897927295,-11.130768554941886,-8.167733103252308
1750000,-10.297446442155609,-11.747298521267526,-8.813776375537412
1800000,-10.903388635302269,-12.340353902609234,-9.434658895515913
1850000,-11.486720338119722,-12.911620208097736,-10.032105272526602
1900000,-12.049019670768335,-13.462622036239209,-10.607709050265628
1950000,-12.591721589998158,-13.994739445904468,-11.16293549537434
2000000,-13.116130843472583,-14.50922321190858,-11.6991281034089
2050000,-13.623434531990153,-15.007208728956538,-12.217516936727623
2100000,-14.114713881395108,-15.489728510647398,-12.71922765678103
2150000,-14.590955045780571,-15.95772332913872,-13.20529058048582
2200000,-15.053058891356681,-16.412052090672674,-13.676649381213522
2250000,-15.501849782201607,-16.85350056318757,-14.134169234835339
2300000,-15.938083427157814,-17.28278907707336,-14.578644321314725
2350000,-16.362453864957295,-17.70057931616292,-15.010804658400549
2400000,-16.77559967059433,-18.107480307647524,-15.431322282398588
2450000,-17.178109465124663,-18.504053709317244,-15.840816812143908
2500000,-17.570526806572285,-18.890818481804036,-16.23986044273836
2550000,-17.953354533352247,-19.26825502314317,-16.628982419529837
2600000,-18.327058624687666,-19.63680883336652,-17.008673042840844
2700000,-19.048795757097768,-20.348894933000775,-17.74154783208276
2750000,-19.397605547339673,-20.693171262131813,-18.095548289228635
2800000,-19.738850371585983,-21.030057821420375,-18.441755423785274
2850000,-20.072856586941377,-21.359867868295183,-18.780511642452424
2900000,-20.399929501101106,-21.68289469811745,-19.112137034320963
2950000,-20.720355131752058,-21.999413302225648,-19.436931238675005
3000000,-21.034401789612218,-22.30968185968182,-19.755175127590075
3050000,-21.34232150524644,-22.61394308189506,-20.06713232387211
3100000,-21.644351317282627,-22.912425426847083,-20.373050572467484
3150000,-21.940714437467577,-23.205344197530362,-20.673162981337796
3200000,-22.23162130610293,-23.492902537383138,-20.967689145909
3300000,-22.79784985167693,-24.052695040443915,-21.540799591053286
3400000,-23.344499331171107,-24.59321724989497,-22.093904950834535
