Time,Nominal,Min,Max
0.00000634375,0.004587761810313029
0.0000063984375,0.004642949650411147
0.000006453125,0.00465486359137973
0.0000065078125,0.004627653425385263
0.0000065625,0.004566991752503117
0.0000066171875,0.004479619880441425
0.0000066718749999999995,0.004372889547735205
0.0000067265625,0.00425432410444763
0.00000678125,0.004131219204973801
0.0000068359375,0.004010298867015966
0.000006890625,0.0038974382098185363
0.0000069453125,0.0037974595703448425
0.000007,0.0037140042496629816
0.0000070546874999999995,0.0036494780697947206
0.000007109375,0.003605065388477562
0.0000071640625,0.003580803345136718
0.00000721875,0.0035757059688765595
0.0000072734375,0.003587926396476516
0.000007328125,0.0036149448117194457
0.0000073828125,0.0036537697771442277
0.0000074374999999999995,0.0037011413059962832
0.0000074921875,0.003753725213780418
0.000007546875,0.0038082898785871478
0.0000076015625,0.0038618584031481487
0.00000765625,0.003911831185033307
0.0000077109375,0.003956075946272579
0.000007765625,0.00399298424310978
0.0000078203125,0.004021495279263216
0.000007875,0.004041089409130279
0.0000079296875,0.004051754988097928
0.000007984375,0.004053933173351127
0.0000080390625,0.004048445888090782
0.00000809375,0.004036412441035015
0.0000081484375,0.004019160263676679
0.000008203125,0.003998134925356853
0.0000082578125,0.003974814056063723
0.0000083125,0.003950629100798766
0.0000083671875,0.003926898002392607
0.000008421875,0.0039047710168977723
0.0000084765625,0.0038851909595073713
0.00000853125,0.003868868306647828
0.0000085859375,0.003856270781862628
0.000008640625,0.0038476263615433346
0.0000086953125,0.0038429380747542425
0.00000875,0.003842008553499867
0.0000088046875,0.0038444720211291534
0.000008859375,0.003849831284353281
0.0000089140625,0.0038574973086741883
0.00000896875,0.00386682909215989
0.0000090234375,0.003877171788358071
0.000009078125,0.0038878913427233845
0.0000091328125,0.0038984042738521504
0.0000091875,0.003908201626658308
0.0000092421875,0.003916866526192433
0.000009296875,0.003924085147164872
0.0000093515625,0.0039296512675161726
0.00000940625,0.003933464880349958
0.0000094609375,0.003935525586927354
0.000009515625,0.003935921677981473
0.0000095703125,0.003934815929021018
0.000009625,0.003932429188830176
0.0000096796875,0.00392902283345429
0.000009734375,0.003924881097576417
0.0000097890625,0.003920294190264072
0.00000984375,0.0039155429627959325
0.0000098984375,0.003910885733479537
0.000009953125,0.0039065476988598725
0.0000100078125,0.0039027131827669616
0.0000100625,0.003899520803525379
0.0000101171875,0.003897061483254144
0.000010171875,0.003895379087813086
0.0000102265625,0.00389447337613866
0.00001028125,0.003894304856204846
0.0000103359375,0.0038948010926565077
0.000010390625,0.003895863987712884
0.0000104453125,0.003897377560257499
0.0000105,0.003899215775010291
0.0000105546875,0.003901250020355332
0.000010609375,0.0039033558952494443
0.0000106640625,0.003905419037868956
0.00001071875,0.003907339806471095
0.0000107734375,0.003909036701804029
0.000010828125,0.003910448496193564
0.0000108828125,0.003911535103668342
0.0000109375,0.00391227728537837
0.0000109921875,0.003912675333110776
0.000011046875,0.003912746909702471
0.0000111015625,0.0039125242481501165
0.00001115625,0.003912050921487465
0.0000112109375,0.0039113783939174135
0.000011265625,0.003910562551632781
0.0000113203125,0.003909660390995137
0.000011375,0.00390872701427192
0.000011429687499999999,0.003907813051083808
0.000011484375,0.0039069625892105145
0.0000115390625,0.003906211663458491
0.00001159375,0.0039055873177238094
0.0000116484375,0.003905107224734757
0.000011703125,0.0039047798214602927
0.0000117578125,0.003904604896706849
0.000011812499999999999,0.003904574551529513
0.0000118671875,0.0039046744429469013
0.000011921875,0.0039048852169521163
0.0000119765625,0.003905184037563171
0.00001203125,0.003905546124040791
0.0000120859375,0.003905946217638501
0.000012140625,0.003906359911449108
0.000012195312499999999,0.003906764791130911
0.00001225,0.003907141349595293
0.0000123046875,0.0039074736542226065
0.000012359375,0.003907749760041822
0.0000124140625,0.003907961875877133
0.00001246875,0.003908106302188226
0.0000125234375,0.003908183168820035
0.000012578124999999999,0.00390819600789783
0.0000126328125,0.003908151201570794
0.0000126875,0.003908057346276071
0.0000127421875,0.003907924574840497
0.000012796875,0.003907763875332042
0.0000128515625,0.003907586441464028
0.00001290625,0.003907403083937571
0.000012960937499999999,0.003907223725798887
0.000013015625,0.003907056998105189
0.0000130703125,0.003906909945330849
0.000013125,0.003906787843360104
0.0000131796875,0.003906694126906414
0.000013234375,0.003906630418011821
0.0000132890625,0.003906596643084589
0.000013343749999999999,0.003906591222833288
0.0000133984375,0.003906611317486812
0.000013453125,0.003906653108827956
0.0000135078125,0.003906712100735098
0.0000135625,0.003906783421000843
0.0000136171875,0.00390686210902422
0.000013671875,0.003906943376378981
0.000013726562499999999,0.003907022830059613
0.00001378125,0.003907096651214026
0.0000138359375,0.003907161725212699
0.000013890625,0.003907215721820764
0.0000139453125,0.003907257126898299
0.000014,0.003907285229348857
0.0000140546875,0.003907300068890812
0.000014109374999999999,0.003907302351595189
0.0000141640625,0.003907293341001095
0.00001421875,0.003907274732997189
0.0000142734375,0.003907248522579302
0.000014328125,0.0039072168701145245
0.0000143828125,0.003907181973929064
0.0000144375,0.003907145954968747
0.000014492187499999999,0.00390711075803914
0.000014546875,0.0039070780727989
0.0000146015625,0.0039070492763324995
0.00001465625,0.003907025397836638
0.0000147109375,0.0039070071047776775
0.000014765625,0.003906994708862199
0.0000148203125,0.003906988189342911
0.000014874999999999999,0.0039069872305775395
0.0000149296875,0.003906991270376096
0.000014984375,0.003906999555506792
0.0000150390625,0.003907011200767481
0.00001509375,0.003907025248243766
0.0000151484375,0.003907040723736572
0.000015203125,0.003907056687816427
0.000015257812499999999,0.00390707227951271
0.0000153125,0.003907086751237269
0.0000153671875,0.003907099494138943
0.000015421875,0.003907110053657657
0.0000154765625,0.003907118135567773
0.00001553125,0.003907123603249547
0.0000155859375,0.0039071264672899874
0.000015640625,0.0039071268687814005
0.0000156953125,0.003907125057854307
0.00001575,0.003907121369053727
0.0000158046875,0.003907116195150705
0.000015859375,0.003907109960885292
0.0000159140625,0.00390710309797635
0.00001596875,0.003907096022522822
0.0000160234375,0.003907089115676688
0.000016078125,0.003907082708205674
0.0000161328125,0.00390707706929924
0.0000161875,0.003907072399717936
0.0000162421875,0.0039070688291555815
0.000016296875,0.003907066417485026
0.0000163515625,0.003907065159397993
0.00001640625,0.003907064991831638
0.0000164609375,0.003907065803500214
0.000016515625,0.00390706744581866
0.0000165703125,0.003907069744512808
0.000016625,0.003907072511253701
0.0000166796875,0.003907075554724996
0.000016734375,0.003907078690626038
0.0000167890625,0.003907081750221615
0.00001684375,0.003907084587165635
0.0000168984375,0.003907087082443206
0.000016953125,0.00390708914738782
0.0000170078125,0.003907090724832453
0.0000170625,0.003907091788541309
0.0000171171875,0.003907092341139752
0.000017171875,0.0039070924108120355
0.0000172265625,0.003907092047069164
0.00001728125,0.003907091315903005
0.0000173359375,0.003907090294639129
0.000017390625,0.003907089066781745
0.0000174453125,0.003907087717112306
0.0000175,0.003907086327261786
0.0000175546875,0.003907084971928525
0.000017609375,0.003907083715862022
0.0000176640625,0.0039070826116810705
0.00001771875,0.003907081698544974
0.0000177734375,0.003907081001651338
0.000017828125,0.003907080532495064
0.0000178828125,0.003907080289791863
0.0000179375,0.003907080260946594
0.0000179921875,0.003907080423932357
0.000018046875,0.003907080749440194
0.0000181015625,0.003907081203160964
0.00001815625,0.003907081748069504
0.0000182109375,0.003907082346595276
0.000018265625,0.003907082962582237
0.0000183203125,0.0039070835629619344
0.000018375,0.00390708411908672
0.0000184296875,0.003907084607693003
0.000018484375,0.003907085011486425
0.0000185390625,0.003907085319360923
0.00001859375,0.003907085526280773
0.0000186484375,0.003907085632868614
0.000018703125,0.0039070856447525676
0.0000187578125,0.003907085571731924
0.0000188125,0.00390708542682351
0.0000188671875,0.003907085225250074
0.000018921875,0.003907084983428209
0.0000189765625,0.00390708471800705
0.00001903125,0.003907084445000776
0.0000190859375,0.00390708417904849
0.000019140625,0.003907083932824924
0.0000191953125,0.003907083716615189
0.00001925,0.003907083538057077
0.0000193046875,0.003907083402045539
0.000019359375,0.003907083310786358
0.0000194140625,0.003907083263979924
0.00001946875,0.003907083259111522
0.0000195234375,0.003907083291821765
0.000019578125,0.003907083356329632
0.0000196328125,0.003907083445880938
0.0000196875,0.003907083553196769
0.0000197421875,0.003907083670899212
0.000019796875,0.003907083791895327
0.0000198515625,0.003907083909704548
0.00001990625,0.003907084018719164
0.0000199609375,0.0039070841143920435
0.000020015625,0.0039070841933501145
0.0000200703125,0.003907084253436015
0.000020125,0.003907084293683679
0.0000201796875,0.003907084314236364
0.000020234375,0.003907084316217588
0.0000202890625,0.0039070843015666535
0.00002034375,0.0039070842728509934
0.0000203984375,0.003907084233067349
0.000020453125,0.00390708418544308
0.0000205078125,0.003907084133247628
0.0000205625,0.003907084079622553
0.0000206171875,0.003907084027436713
0.000020671875,0.003907083979171127
0.0000207265625,0.003907083936836101
0.00002078125,0.0039070839019212595
0.0000208359375,0.003907083875377395
0.000020890625,0.003907083857627557
0.0000209453125,0.003907083848603619
0.000021,0.0039070838478036584
0.0000210546875,0.003907083854364984
0.000021109375,0.003907083867147375
0.0000211640625,0.003907083884821229
0.00002121875,0.0039070839059555905
0.0000212734375,0.003907083929101654
0.000021328125,0.003907083952867981
0.0000213828125,0.003907083975984578
0.0000214375,0.003907083997353774
0.0000214921875,0.0039070840160868115
0.000021546875,0.003907084031525849
0.0000216015625,0.003907084043251864
0.00002165625,0.0039070840510796265
0.0000217109375,0.003907084055041381
0.000021765625,0.0039070840553613395
0.0000218203125,0.003907084052423259
0.000021875,0.003907084046733515
0.0000219296875,0.003907084038882026
0.000021984375,0.003907084029503247
0.0000220390625,0.003907084019239195
0.00002209375,0.003907084008706149
0.0000221484375,0.003907083998466315
0.000022203125,0.003907083989005326
0.0000222578125,0.003907083980716101
0.0000223125,0.003907083973889148
0.0000223671875,0.003907083968709127
0.000022421875,0.003907083965257132
0.0000224765625,0.00390708396351796
0.00002253125,0.003907083963391465
0.0000225859375,0.003907083964706941
0.000022640625,0.003907083967239507
0.0000226953125,0.00390708397072743
0.00002275,0.003907083974889408
0.0000228046875,0.003907083979440943
0.000022859374999999998,0.003907083984109079
0.0000229140625,0.0039070839886449415
0.00002296875,0.003907083992833673
0.0000230234375,0.00390708399650157
0.000023078125,0.003907083999520341
0.0000231328125,0.0039070840018086105
0.0000231875,0.003907084003330882
0.000023242187499999998,0.003907084004094295
0.000023296875,0.0039070840041435795
0.0000233515625,0.003907084003554669
0.00002340625,0.003907084002427429
0.0000234609375,0.003907084000877984
0.000023515625,0.003907083999031057
0.0000235703125,0.0039070839970127185
0.000023624999999999998,0.0039070839949438595
0.0000236796875,0.003907083992934653
0.000023734375,0.003907083991080155
0.0000237890625,0.003907083989457159
0.00002384375,0.003907083988122317
0.0000238984375,0.003907083987111488
0.000023953125,0.003907083986440209
0.000024007812499999998,0.003907083986105136
0.0000240625,0.003907083986086294
0.0000241171875,0.003907083986349907
0.000024171875,0.003907083986851624
0.0000242265625,0.003907083987539927
0.00002428125,0.003907083988359515
0.0000243359375,0.003907083989254525
0.000024390624999999998,0.0039070839901714114
0.0000244453125,0.003907083991061406
0.0000245,0.0039070839918824525
0.0000245546875,0.003907083992600603
0.000024609375,0.00390708399319084
0.0000246640625,0.003907083993637361
0.00002471875,0.00390708399393337
0.000024773437499999998,0.003907083994080424
0.000024828125,0.003907083994087447
0.0000248828125,0.00390708399396946
0.0000249375,0.00390708399374616
0.0000249921875,0.0039070839934404016
0.000025046875,0.003907083993076706
0.0000251015625,0.003907083992679827
0.000025156249999999998,0.003907083992273478
0.0000252109375,0.00390708399187925
0.000025265625,0.003907083991515748
0.0000253203125,0.00390708399119798
0.000025375,0.003907083990936993
0.0000254296875,0.003907083990739749
0.000025484375,0.003907083990609224
0.000025539062499999998,0.003907083990544692
0.00002559375,0.003907083990542168
0.0000256484375,0.003907083990594969
0.000025703125,0.0039070839906943525
0.0000257578125,0.0039070839908301735
0.0000258125,0.0039070839909915635
0.0000258671875,0.003907083991167553
0.000025921874999999998,0.003907083991347639
0.0000259765625,0.003907083991522263
0.00002603125,0.003907083991683196
0.0000260859375,0.003907083991823802
0.000026140625,0.003907083991939203
0.0000261953125,0.0039070839920263304
0.00002625,0.003907083992083884
0.000026304687499999998,0.0039070839921122
0.000026359375,0.003907083992113059
0.0000264140625,0.003907083992089431
0.00002646875,0.003907083992045201
0.0000265234375,0.003907083991984868
0.000026578125,0.003907083991913252
0.0000266328125,0.0039070839918352125
0.000026687499999999998,0.003907083991755403
0.0000267421875,0.003907083991678053
0.000026796875,0.003907083991606803
0.0000268515625,0.003907083991544589
0.00002690625,0.003907083991493562
0.0000269609375,0.0039070839914550765
0.000027015625,0.003907083991429699
0.000027070312499999998,0.003907083991417275
0.000027125,0.0039070839914170106
0.0000271796875,0.003907083991427582
0.000027234375,0.003907083991447266
0.0000272890625,0.003907083991474066
0.00002734375,0.003907083991505845
0.0000273984375,0.00390708399154045
0.000027453124999999998,0.003907083991575819
0.0000275078125,0.003907083991610082
0.0000275625,0.003907083991641625
0.0000276171875,0.0039070839916691535
0.000027671875,0.003907083991691716
0.0000277265625,0.003907083991708716
0.00002778125,0.0039070839917199045
0.000027835937499999998,0.003907083991725355
0.000027890625,0.003907083991725422
0.0000279453125,0.003907083991720692
