Frequency,Nominal,Min,Max
2850000,5.187393900854545e-7,5.22680629288305e-7,5.152488580828146e-7
2900000,5.103655243238057e-7,5.142629320563033e-7,5.06938457337536e-7
2950000,5.022611664705187e-7,5.061174040154524e-7,4.988936863139454e-7
3000000,4.944136894377238e-7,4.9823120125444e-7,4.911022354829064e-7
3050000,4.868112269486087e-7,4.905922625799301e-7,4.835525238579826e-7
3100000,4.794426187923887e-7,4.831892521498173e-7,4.7623364813460743e-7
3150000,4.7229736052182097e-7,4.760115069090198e-7,4.691353357354874e-7
3200000,4.653655572107081e-7,4.6904898838982634e-7,4.6224790146267233e-7
3300000,4.521055315539151e-7,4.5573233879740436e-7,4.4906962632090553e-7
3400000,4.3959403893331195e-7,4.431698941843152e-7,4.3663164239266546e-7
