Frequency,Nominal,Min,Max
247487.37341529163,6.053641845296563e-7,5.353293980704171e-7,6.808840166482e-7
252487.62345905195,6.173779986997032e-7,5.447660704916484e-7,6.957906078239366e-7
257487.86379167467,6.298208346393814e-7,5.545333638484709e-7,7.112264010257911e-7
264952.82598983543,6.493603212501577e-7,5.698627162683391e-7,7.354475180319033e-7
272488.53186877427,6.697889883847245e-7,5.858864789570537e-7,7.607377339931424e-7
277488.7385102322,6.840075069142097e-7,5.970415710721191e-7,7.783058329230045e-7
282488.9378365107,6.9867809888854e-7,6.085573616222825e-7,7.963960737563951e-7
287489.130229301,7.138004290340405e-7,6.20437895027084e-7,8.149964864818668e-7
292489.3160441933,7.29371841568453e-7,6.326862369907825e-7,8.340903655790627e-7
297489.4956128703,7.453870193096965e-7,6.453043063397955e-7,8.536556868719416e-7
302489.66924508347,7.618376173956574e-7,6.582926904987677e-7,8.73664506041606e-7
307489.837230436,7.787118737058827e-7,6.716504442506268e-7,8.940823504634075e-7
312489.9998399949,7.959941993096344e-7,6.853748717278309e-7,9.148676194721908e-7
317490.1573277509,8.136647537409932e-7,6.994612919658647e-7,9.359710119351725e-7
324961.5361854384,8.408831703747414e-7,7.212963677892222e-7,9.681142040191077e-7
334962.6844888845,8.781969907834648e-7,7.515299964180274e-7,0.000001011427227682119
344963.7662132068,9.164404934888835e-7,7.829957843854729e-7,0.0000010546831587534853
354964.78698597697,9.551805160410227e-7,8.155146086402974e-7,0.0000010970627449975797
364965.7518178932,9.938744476471964e-7,8.488424619190855e-7,0.0000011376179026529178
379868.3982644516,0.0000010501447028851084,8.996217817864201e-7,0.0000011921740326164073
394968.35316263,0.0000011026930274439798,9.501233284851842e-7,0.0000012377776238708304
404969.13462633174,0.0000011338287915924684,9.827421519897568e-7,0.0000012605789633894567
414969.8784249286,0.000001160972886953686,0.0000010138269247703927,0.0000012767200198376939
425957.74438317236,0.0000011851906840790354,0.0000010454158080727361,0.0000012866375694924075
438451.82175468263,0.0000012046806578822472,0.0000010769890800224347,0.0000012912641019277731
451453.2090925925,0.0000012151227682910562,0.0000011037150695187753,0.0000012845154089726578
466422.55520075356,0.0000012141532692682214,0.000001125070976904529,0.0000012633437245125604
481456.1246884289,0.0000012010129513090625,0.0000011359752800387119,0.0000012460107419754621
493963.5614091388,0.0000011815454520930931,0.0000010995100509640085,0.000001230795992179328
507444.578254611,0.0000011537657705655897,0.0000010546135648017894,0.0000012241745786045543
522446.16947586095,0.0000011175226773895948,0.0000010038870482094391,0.0000012082882203531392
539907.3994677236,0.0000010715241585206777,9.466803632200443e-7,0.000001180854399372762
557449.5492867493,0.0000010251609145516019,8.937127778269349e-7,0.0000011508478145062416
572450.8712544685,9.87285498559256e-7,8.53090028123822e-7,0.0000011229514524107654
589915.248150105,9.470640917004657e-7,8.119007233542004e-7,0.0000010897861720219601
607453.7019394976,9.117125763639558e-7,7.769817758280572e-7,0.000001057830148980145
622454.8176373929,8.858808975048072e-7,7.522177943430186e-7,0.0000010324853831758395
637455.8808262734,8.640196133155401e-7,7.317727488687786e-7,0.0000010094324768027768
652456.8951279464,8.458739646486111e-7,7.152676348450068e-7,9.887350916083343e-7
667457.8638386097,8.310581244430125e-7,7.022892915205914e-7,9.702021788576227e-7
681469.0014960328,8.197926172205011e-7,6.929523771144991e-7,9.545137099345422e-7
693974.0629158989,8.115048602002094e-7,6.866274739851382e-7,9.415090688733458e-7
707460.2462329597,8.040559230892459e-7,6.81651052317762e-7,9.281376912538889e-7
723450.0673854416,7.966154326896629e-7,6.777425227304125e-7,9.125935044054684e-7
740945.3421137081,7.894341130018832e-7,6.753649088772988e-7,8.952221969589301e-7
757462.8703771558,7.828322356213542e-7,6.743488247305415e-7,8.778397033964915e-7
772463.5913750239,7.763850093409179e-7,6.740114005390826e-7,8.607038915566542e-7
789936.70632526,7.676637381568456e-7,6.737350679037081e-7,8.394500892885717e-7
809938.2692526635,7.555078824451603e-7,6.728401259404528e-7,8.139167348556188e-7
829939.7568498572,7.404127275431158e-7,6.705442554789522e-7,7.852041336006014e-7
849941.1744350311,7.220874916985715e-7,6.661532897115883e-7,7.536622169040188e-7
869942.5268372619,7.00548928637479e-7,6.59143722444909e-7,7.295397189975633e-7
889943.8184514795,6.76082347214527e-7,6.363146313040942e-7,7.02626972548547e-7
909945.0532861861,6.491762864103014e-7,6.025682740220644e-7,6.768693870220778e-7
929946.2350050136,6.204439919437136e-7,5.686451320440585e-7,6.560352863928899e-7
949947.3669630333,5.905458170778214e-7,5.351861962726002e-7,6.328600789396798e-7
969948.4522385712,5.601237508137012e-7,5.026993977636614e-7,6.077938397508492e-7
989949.4936611665,5.297542747015755e-7,4.715579210739175e-7,5.818884863962452e-7
1009950.4938362078,4.999207254948274e-7,4.4201201779891897e-7,5.560746050407185e-7
1029951.4551666987,4.710026851072759e-7,4.1420789474030773e-7,5.297193963140902e-7
1049952.379872535,4.4327807281705595e-7,3.882088499005911e-7,5.032732405766997e-7
1069953.2700076206,4.169333040978238e-7,3.640155546834738e-7,4.771255761227079e-7
1089954.127475097,3.9207752764724697e-7,3.415838204425234e-7,4.515944716604481e-7
1109954.9540409287,3.6875799765197673e-7,3.2083920986377645e-7,4.2692501794184293e-7
1134900.8767288886,3.4184311135206284e-7,2.972141071683817e-7,3.9762457470307653e-7
1164903.429473877,3.1250562050907e-7,2.7176442745604806e-7,3.648240185829132e-7
1189957.9824514813,2.903874199310299e-7,2.5275011433889314e-7,3.395520079167459e-7
1209958.6769803339,2.742075269157181e-7,2.389217125756643e-7,3.2078304706694216e-7
1234908.903522847,2.5571945739348366e-7,2.2318570105447883e-7,2.9908166118678156e-7
1264911.0640673516,2.3570058790750018e-7,2.062019130453502e-7,2.753338799388275e-7
1289961.2397277679,2.2065109961212778e-7,1.934604865638816e-7,2.573684175304712e-7
1309961.8315050253,2.096407017229748e-7,1.841475526120068e-7,2.4418254141212495e-7
1334915.7276772193,1.970334473351655e-7,1.7348686499398854e-7,2.290248174936924e-7
1364917.5799292792,1.833272632100375e-7,1.6189366547552208e-7,2.1249373178593993e-7
1389964.0283115243,1.729682555688768e-7,1.5312492425453142e-7,1.9997367354161478e-7
1409964.5385611653,1.6534773920300972e-7,1.4666779887997534e-7,1.907540271786029e-7
1434921.6006458332,1.5656962442963924e-7,1.3922054693024241e-7,1.8012992307997928e-7
1464923.206178399,1.469567593831635e-7,1.3105172881203642e-7,1.6849731061108527e-7
1489966.4425751339,1.396357999298311e-7,1.2481915817228692e-7,1.5964374860577362e-7
1524795.0681976906,1.3044021733840527e-7,1.1697159455669004e-7,1.485382291439414e-7
1574801.5748023621,1.1885411420494776e-7,1.0705365302967504e-7,1.3457640501034917e-7
1624807.680927192,1.0890512317470373e-7,9.84489026015049e-8,1.2262756721131592e-7
1674813.4224444227,1.0030413697751112e-7,9.094631743104219e-8,1.1233660597216611e-7
1724818.831066034,9.28209448296135e-8,8.439301289702267e-8,1.0341868804021783e-7
1774823.9349298847,8.627111965952586e-8,7.863513892339483e-8,9.564472595945922e-8
1824828.759089466,8.050594564296286e-8,7.354840318197237e-8,8.88296915083765e-8
1874833.3259252673,7.540469723988381e-8,6.903165403761191e-8,8.282338171608927e-8
1924837.6554920159,7.086871299562243e-8,6.500198560411233e-8,7.758249676793366e-8
1974841.76581315,6.681683147032861e-8,6.139098114449046e-8,7.29405666384686e-8
2024845.6731316587,6.318185980336327e-8,5.8141811152790756e-8,6.879160045516438e-8
2074849.3921246429,5.9907826438714e-8,5.520697645460024e-8,6.506775570539622e-8
2124852.9360875776,5.694783136933238e-8,5.254654096547617e-8,6.171237346676124e-8
2174856.3170931544,5.426235374182506e-8,5.012673850900211e-8,5.86778745549704e-8
2224859.546128699,5.181791135883876e-8,4.7918867240604104e-8,5.5991689020364736e-8
2274862.633215465,4.958599244651852e-8,4.5898406649456526e-8,5.355478660618745e-8
2324865.587512534,4.7542199293356226e-8,4.404430793092573e-8,5.132761659035357e-8
2374868.4174075834,4.566555772817652e-8,4.233842026092203e-8,4.92863600007232e-8
2424871.130596428,4.393795716402872e-8,4.0765024263911825e-8,4.741049981394124e-8
2474873.7341529164,4.234369402949272e-8,3.9310450541318015e-8,4.568228827208624e-8
2524876.2345905197,4.0869097528343585e-8,3.794544233658677e-8,4.4086311027312304e-8
2574878.6379167465,3.950222131915378e-8,3.663641458375718e-8,4.260912873896419e-8
2649528.259898354,3.764178316999683e-8,3.4853392293172834e-8,4.0602260578371314e-8
2724885.3186877426,3.5949249994290614e-8,3.3230147895916216e-8,3.877970723231297e-8
2774887.3851023214,3.4920193802667753e-8,3.224256140745334e-8,3.767343907836341e-8
2824889.378365107,3.395740445618729e-8,3.1318143577370154e-8,3.6639604924801625e-8
2874891.30229301,3.305517590982696e-8,3.045149185901336e-8,3.567186414900469e-8
2924893.160441933,3.220841097987537e-8,2.963777657776954e-8,3.476456304221101e-8
2974894.9561287034,3.141254450282231e-8,2.8872669038760056e-8,3.391264693750067e-8
3024896.692450835,3.0663477601707686e-8,2.8152279975141333e-8,3.3111585189784444e-8
3074898.3723043595,2.995752126296498e-8,2.747310667136878e-8,3.23573069079233e-8
3124899.9983999487,2.929134774662377e-8,2.6831987390767583e-8,3.1646145715691655e-8
3174901.573277509,2.8661948610593764e-8,2.62260619757462e-8,3.097479212203337e-8
3249615.361854384,2.7784710536539356e-8,2.538119857357988e-8,3.004003240530397e-8
3349626.8448888455,2.671478245341004e-8,2.4350270718345193e-8,2.890130106866789e-8
