Frequency,Nominal,Min,Max
700000,-45.461256117761565,-45.88472492149229,-43.77516353324288
715000,-45.19085390795207,-46.004107582601264,-43.00944390074312
732000,-44.67475525042746,-46.025868555511494,-41.94523012082083
750000,-43.89688515592667,-45.82121084962545,-40.61664925026063
765000,-43.0793185755355,-45.474514184198554,-39.374030029163805
780000,-42.121489313788736,-44.97281879247841,-38.03012701947934
800000,-40.652330806965224,-44.0755520835388,-36.117541469824
820000,-39.00035204234042,-43.036715010689015,-34.1129982369464
840000,-37.20819394169124,-41.797136433287655,-32.06398376895934
860000,-35.3191323462647,-40.37477863998848,-30.01295851430176
880000,-33.374859539354226,-38.80280498473566,-27.995813195655554
900000,-31.41357680971052,-37.11611461955809,-26.041133936852273
920000,-29.46858115239627,-35.34972561387145,-24.170199431973003
940000,-27.567434591694763,-33.53723861496146,-22.397537453662736
960000,-25.731703562944382,-31.70952487606156,-20.73183241573772
980000,-23.97717606567842,-29.893745664635357,-19.176990175580624
1000000,-22.314420675812926,-28.11275486936431,-17.73320976420958
1020000,-20.749544001247077,-26.384878644229648,-16.397963798135063
1040000,-19.285021860040754,-24.72401911869639,-15.166836095964475
1060000,-17.920511300185513,-23.14000142734255,-14.034200118795527
1080000,-16.653584506869397,-21.639075378756317,-12.99374442375023
1100000,-15.480354776514018,-20.22449065589454,-12.038863452973269
1120000,-14.395986230257984,-18.89708105101406,-11.162936700324698
1150000,-12.924191368545884,-17.066769120504144,-9.983067298341977
1180000,-11.621159899877307,-15.421068718293464,-8.946001607722208
1200000,-10.83691361465244,-14.420186864034715,-8.324761870724135
1220000,-10.113984137586337,-13.491234665583843,-7.753801984047708
1250000,-9.133650901953873,-12.222695892667254,-6.981839424270077
1280000,-8.26446406985134,-11.090395577672881,-6.299285577256106
1300000,-7.739834702142309,-10.403909391817594,-5.88803217860606
1320000,-7.254709938103254,-9.767299959435018,-5.508165507939848
1350000,-6.593782266037148,-8.897503735489767,-4.991199536596886
1380000,-6.004024974347288,-8.119279640346797,-4.530362023864826
1400000,-5.645976540843366,-7.645994432445876,-4.250761160203846
1420000,-5.313284205514233,-7.205752585072828,-3.9910666582661554
1450000,-4.857227988555814,-6.601637582643317,-3.635224309953283
1480000,-4.4472013956957515,-6.057989137917396,-3.3154308569529527
1500000,-4.196687911827319,-5.725649778991064,-3.120107095682853
1550000,-3.6400803413815885,-4.986866630619474,-2.6862955107561866
1600000,-3.168249634598693,-4.36035113446419,-2.3187802035375302
1650000,-2.7660126767204734,-3.826153099363429,-2.005697907751653
1700000,-2.4212690592659403,-3.3682757759898436,-1.7376075244238265
1750000,-2.124317301319763,-2.9738442532249603,-1.5069433926203528
1800000,-1.8673308882057174,-2.632448165675773,-1.3076011833104864
1850000,-1.6439564733065557,-2.335626771593147,-1.1346228016495647
1900000,-1.4490048551691193,-2.076466969523883,-0.9839552831499929
1950000,-1.2782122913868206,-1.8492895351897283,-0.8522651730366742
2000000,-1.1280552032544287,-1.64940374564424,-0.7367947039615241
2050000,-0.9956055321361333,-1.4729148602971696,-0.6352496359337965
2100000,-0.8784171783966211,-1.3165724548503208,-0.5457112233991973
2150000,-0.7744363230754574,-1.1776503895082595,-0.4665666814425647
2200000,-0.6819301979528993,-1.0538513488382892,-0.3964539247540682
2250000,-0.599430185163749,-0.9432305414570202,-0.3342173872120575
2300000,-0.5256861096869718,-0.8441344049444621,-0.2788724966583841
2350000,-0.45962932373688115,-0.7551511170653332,-0.22957695087418273
2400000,-0.4003427354203803,-0.6750704411119919,-0.1856073690393434
2450000,-0.3470363521361759,-0.6028509868558248,-0.1463402157970772
2500000,-0.29902722669106324,-0.5375933916308575,-0.11123613982108596
2550000,-0.255722936446801,-0.47851825044477064,-0.07982705545108787
2600000,-0.21660791174639082,-0.4249478737219722,-0.05170543913320827
2700000,-0.14920134919967518,-0.33203089550548875,-0.003945352197559672
2750000,-0.12016972954051074,-0.29171334805714033,0.0162784558718652
2800000,-0.0938325831340167,-0.2549392372123598,0.03439696946509308
2850000,-0.06992101587679882,-0.22135633115647363,0.050622883453025985
2900000,-0.048197091220534706,-0.19065310069815902,0.06514438614253264
2950000,-0.028449767406625755,-0.16255334460487997,0.07812836405528893
3000000,-0.010491432707469588,-0.13681161132459926,0.08972313738986315
3050000,0.005845058602594464,-0.11320928673448144,0.10006080208655628
3100000,0.020708929552512502,-0.09155124082491196,0.1092592410086648
3150000,0.03423366910256737,-0.07166294501557699,0.11742385590590497
3200000,0.04653892081508524,-0.05338798703038286,0.1246490630129976
3300000,0.06790989671273726,-0.02113041379034162,0.13661158970679102
3400000,0.08555903375990051,0.006185257665774155,0.14572756962619957
