Frequency,Nominal,Min,Max
432000,-4.872224795146108,-5.068781510113997,-4.673778770464361
445000,-4.970624808668948,-5.1738509789733005,-4.761748755991029
458000,-5.069877748482842,-5.278023326932674,-4.851901757996499
475000,-5.199566498179054,-5.411555297202453,-4.972075258334051
488000,-5.297666928261222,-5.510822000418637,-5.064863319789211
500000,-5.386753356553497,-5.599868772681978,-5.1505417941570855
515000,-5.495493218616662,-5.707433626539382,-5.256873856476303
530000,-5.600817249621878,-5.810785160554841,-5.361527468454996
550000,-5.735468946603979,-5.942322018715139,-5.497249777193019
565000,-5.83208808654106,-6.036698203659986,-5.595568888348964
580000,-5.925137552619145,-6.127869520686871,-5.690635093275165
600000,-6.04414913633774,-6.245220358137873,-5.812257279021831
615000,-6.130076022300453,-6.330643037313774,-5.899761549756823
630000,-6.213568329887153,-6.4142918225649534,-5.984317076245591
645000,-6.2950002599796395,-6.496515295310392,-6.0661983298610105
660000,-6.374722002975728,-6.577602906054637,-6.145709192530449
675000,-6.453047385929416,-6.657779532579643,-6.223161173501396
688000,-6.520009201986321,-6.7266526705881216,-6.28885538675182
700000,-6.581195226958098,-6.789780500614619,-6.348486159975369
715000,-6.6569757123896744,-6.868116396519131,-6.421869278789945
732000,-6.742065512886194,-6.956100978637467,-6.503755087977643
750000,-6.83134840764259,-7.048412152930702,-6.5892688150861805
765000,-6.905128607655229,-7.124583406614484,-6.659775474024018
780000,-6.97830117090631,-7.199668544924235,-6.7297050023436675
800000,-7.074768641315142,-7.297760570552333,-6.822143008604732
820000,-7.1697085618438985,-7.393105312908924,-6.913686551641927
840000,-7.262751569262852,-7.485243983595063,-7.004251922455456
860000,-7.353491759629624,-7.573775148197724,-7.0936573827873435
880000,-7.441525334337133,-7.658382907579452,-7.181645369317139
900000,-7.5264843477463685,-7.738851319822687,-7.267908669116242
920000,-7.60806224583722,-7.8150662669380075,-7.352118290913723
940000,-7.686029537319392,-7.887007668825255,-7.433950337913025
960000,-7.760239713340987,-7.954735593661508,-7.513109304760972
980000,-7.830626939767287,-8.01837358480164,-7.5893458576168324
1000000,-7.897197825271697,-8.078091784842716,-7.6624681213796695
1020000,-7.96001971641537,-8.134091544592941,-7.73234651714142
1040000,-8.019207659429533,-8.186592400466692,-7.798913019698395
1060000,-8.074911624911913,-8.23582170009645,-7.862156200312159
1080000,-8.127305009119539,-8.282006768207527,-7.922113568503635
1100000,-8.17657492433931,-8.325369297175893,-7.978862603486443
1120000,-8.222914420994346,-8.366121566907617,-8.032511583486436
1150000,-8.28735032943258,-8.422790829518366,-8.107462050052872
1180000,-8.34625625112839,-8.474656401426689,-8.176229757450862
1200000,-8.3827474105344,-8.506840674922971,-8.21889912119418
1220000,-8.417205344619097,-8.537284693167132,-8.259209907756645
1250000,-8.465407326742737,-8.579980093514525,-8.315585472733115
1280000,-8.509835840867757,-8.619469125443558,-8.367484686403127
1300000,-8.537563675809675,-8.644191413923105,-8.399822215597819
1320000,-8.563907903346728,-8.667741442955192,-8.430495939718572
1350000,-8.601047833186305,-8.7010535198506,-8.473637746402979
1380000,-8.635604208184507,-8.732176421533627,-8.513650990899366
1400000,-8.657340040224485,-8.751821073901233,-8.538746904475065
1420000,-8.6781182499352,-8.770652759349467,-8.562679659637851
1450000,-8.707630928848207,-8.797493779716536,-8.596568316354563
1480000,-8.735331625388618,-8.822791931750537,-8.628255694571086
1500000,-8.752878777518125,-8.838872548936404,-8.648263706566755
1550000,-8.793857780370423,-8.876603485358817,-8.694781301535281
1600000,-8.831196901573943,-8.911211786394743,-8.736895724824954
1650000,-8.865410455064337,-8.943127723112116,-8.775241891143512
1700000,-8.896921929049658,-8.972706548676088,-8.810342697271427
1750000,-8.926082488887257,-9.000243803792772,-8.842631196499774
1800000,-8.95318536046119,-9.025987144405555,-8.872468185226719
1850000,-8.978477049201413,-9.050145539244129,-8.900156101206214
1900000,-9.00216613349091,-9.072896471107626,-8.92595000823361
1950000,-9.024430196302552,-9.094391615194857,-8.950066298866147
2000000,-9.045421322990885,-9.114761348540394,-8.972689615548923
2050000,-9.065270489650723,-9.134118356432179,-8.993978380644771
2100000,-9.084091088393963,-9.152560536488895,-9.014069237892366
2150000,-9.10198177726074,-9.170173352753622,-9.033080639030306
2200000,-9.11902879844892,-9.187031756200067,-9.051115756217428
2250000,-9.13530787541385,-9.203201761150526,-9.06826486013001
2300000,-9.150885774372945,-9.218741746871776,-9.084607272417184
2350000,-9.165821596776496,-9.23370353830347,-9.100212977300025
2400000,-9.180167854844587,-9.248133308214012,-9.115143958760413
2450000,-9.193971371188614,-9.262072334145206,-9.129455315646407
2500000,-9.207274034997504,-9.275557636618862,-9.143196196108754
2550000,-9.220113440652892,-9.288622519735684,-9.15641058431311
2600000,-9.232523429482566,-9.301297031127085,-9.16913796576748
2700000,-9.256174459377542,-9.32558114901533,-9.19327046468318
2750000,-9.267468249345955,-9.337237835146237,-9.204736744052383
2800000,-9.278438751777195,-9.34859885011455,-9.2158391079533
2850000,-9.289106785014647,-9.359682863331226,-9.226601555743951
2900000,-9.29949137479479,-9.370506966297452,-9.237045973683726
2950000,-9.309609945526608,-9.381086838022405,-9.247192365092708
3000000,-9.319478487430672,-9.391436889900998,-9.25705905092774
3050000,-9.329111703027376,-9.401570392977531,-9.266662845119953
3100000,-9.338523135899324,-9.411499590053955,-9.276019208306085
3150000,-9.347725284188778,-9.421235794716377,-9.285142383001727
3200000,-9.356729700908039,-9.430789479034896,-9.294045512783551
3300000,-9.374187349408782,-9.449387425956854,-9.311239337400465
3400000,-9.390972742268357,-9.467363130258953,-9.327687568446375
