Frequency,Nominal,Min,Max
270000,0.41065040842407735,0.350149893553647,0.4780487582512289
275000,0.4306785731181107,0.3668143715721282,0.5018178355258286
280000,0.4514307219516176,0.38406387351727317,0.5264523319160456
285000,0.47292289260899334,0.40191301744304153,0.5519662230083182
290000,0.49517015235456074,0.4203761612648828,0.5783711200997405
295000,0.5181863570097106,0.4394672866183743,0.6056758306384666
300000,0.5419838837243295,0.4591998681699579,0.6338858819679597
305000,0.5665733368511567,0.4795867273992201,0.6630030108702732
310000,0.5919632267304152,0.5006398699536938,0.6930246230826187
315000,0.6181596218353804,0.5223703058032755,0.7239624661774653
320000,0.6451657755349525,0.5447878516008036,0.7559843196781402
330000,0.701603898640053,0.591716260177207,0.8227357068261617
340000,0.7612318045745998,0.6414711115793883,0.8929268954182321
350000,0.8239317226868085,0.6940636801724532,0.9662474039996815
360000,0.889500126566441,0.7494612267982612,1.0422524705587441
370000,0.9576353752452708,0.8075770969505826,1.1203544221226367
390000,1.0998599059850698,0.9312885131702996,1.279803216516447
400000,1.1728023090425488,0.9963562224233522,1.3593362335418335
410000,1.2460348716245055,1.062005829930512,1.4374105010764662
420000,1.3187663283128166,1.1282580630702785,1.513012825575001
432000,1.4042162853640165,1.2079990535412684,1.5991384150388912
445000,1.4929883796795202,1.2934566981334716,1.6852545442059523
458000,1.576219520513079,1.3765179497034632,1.762630881872584
475000,1.6745520765502668,1.4791765618189419,1.8585172395744431
488000,1.7406546624004895,1.529627180598374,1.9354776534623068
500000,1.7943510981817838,1.560213440555139,2.0079471014899677
515000,1.8517412183193387,1.5909884025509557,2.100142619933372
530000,1.8990018020014343,1.6147343646309715,2.1801498995387596
550000,1.948177624770283,1.6378073280735448,2.2679075198974985
565000,1.9763328225136048,1.6502692835416484,2.320324635233989
580000,1.998395337673229,1.65973142814626,2.362314955060898
600000,2.0202070777096446,1.6690637005694295,2.4047583305973985
615000,2.0319873239486035,1.6743661385912179,2.428033945408451
630000,2.040552280033906,1.6786659440951872,2.4444170692008393
645000,2.0463218020151626,1.6822134098395771,2.454551426653288
660000,2.0495372956092144,1.6851396573157347,2.4588782436375767
675000,2.050288887354828,1.6874774393341028,2.457656921346061
688000,2.0489249491762904,1.6889923975096657,2.45220082550871
700000,2.045935898579231,1.6899065935412965,2.443551026000098
715000,2.0397206870992792,1.6902713355560357,2.4278294681460184
732000,2.0290896687137705,1.6894093854184502,2.4040138702028413
750000,2.013320453721311,1.6866691448477846,2.3712471859076847
765000,1.996372273716723,1.6826511287642043,2.3377350237260304
780000,1.9757834524027333,1.6767906889365811,2.298765583413184
800000,1.942506426581405,1.6626276076121875,2.2388384832689168
820000,1.9025801479163933,1.6431813154821457,2.170751337479749
840000,1.8562877031872924,1.6188573983321553,2.0958314100252298
860000,1.804199894638238,1.5895800007889784,2.0254819127208687
880000,1.7471346797710279,1.537754437874336,1.9575253206632994
900000,1.6860883579049146,1.4699240611923026,1.8909237626200013
920000,1.6221522016879444,1.401920216398112,1.8373541151300876
940000,1.5564291457102317,1.334703126854152,1.7795316804289996
960000,1.4899624606199688,1.2690494232263767,1.7183922099842408
980000,1.423683528583019,1.2055507525192393,1.6549207810949402
1000000,1.3583807446858578,1.144627656731502,1.5900877955196302
1020000,1.294687595550723,1.0865521667251725,1.524796646928527
1040000,1.2330856956400162,1.0314738482793473,1.4598469005725396
1060000,1.1739178765111842,0.9794456549664547,1.3959134652246585
1080000,1.1174068376583237,0.9304474204371577,1.3335397942699165
1100000,1.0636758343648967,0.8844059591135329,1.2731418545363995
1120000,1.0127689746623818,0.8412115112117401,1.2150192967564495
1150000,0.9416550481069732,0.7814623280936261,1.1325124618085953
1180000,0.8766166340921737,0.7273158289034061,1.0558827830592254
1200000,0.8364558516987599,0.6940742611433507,1.0080822218186145
1220000,0.7987073148112548,0.6629405206409094,0.9628608618483442
1250000,0.7463148333122023,0.6198745336241266,0.899692237806465
1280000,0.6985938236675979,0.5807616717207971,0.8421808693736071
1300000,0.6691554073670334,0.5566725484630708,0.8065923923105742
1320000,0.6414706607738416,0.5340374748823266,0.7730084755141337
1350000,0.6029732870156974,0.5025808979629384,0.7261517726840455
1380000,0.5677827695211164,0.47383308849259037,0.6831933323762239
1400000,0.5459913754013299,0.4560288825524939,0.6565456468811315
1420000,0.5254273968714669,0.43922265343016953,0.6313748756033786
1450000,0.4966986957975674,0.41573106246394764,0.5961835416055444
1480000,0.4702811233652246,0.3941111474408928,0.563809159484588
1500000,0.4538376507289399,0.3806428072548212,0.543657226073906
1550000,0.41637218501556034,0.3499164392299781,0.4977599242238511
1600000,0.38345204097324037,0.3228628938062775,0.4574753318727764
1650000,0.354379483228538,0.2989199955090915,0.4219549920916115
1700000,0.3285806656630382,0.2776269182173477,0.3904930824893752
1750000,0.305581935909509,0.2586039022370591,0.36250264623161227
1800000,0.284990621367221,0.24153624196005571,0.3374947762676111
1850000,0.2664796093937458,0.22616166334924723,0.3150610647505279
1900000,0.24977502807668353,0.21226036083924663,0.2948591080682719
1950000,0.23464641347927906,0.19964710989732887,0.2766006683953934
2000000,0.22089885146858015,0.18816499765969563,0.260042058237492
2050000,0.20836668068462588,0.1776804164928366,0.24497634635315202
2100000,0.19690842840183964,0.16807904602908705,0.2312270386496894
2150000,0.1864027210279,0.1592626117839562,0.21864294628092612
2200000,0.17674496691135155,0.15114625655745031,0.20709400686458707
2250000,0.16784465312934643,0.14365639766397795,0.19646787066667673
2300000,0.15962313225731573,0.1367289712404692,0.18666710148943463
2350000,0.15201180180246693,0.13030798650290648,0.17760687261541153
2400000,0.14495059969376628,0.12434432943717119,0.16921306260514293
2450000,0.13838675530921712,0.11879476822282177,0.16142067513431643
2500000,0.1322737480427139,0.11362112260753117,0.15417252238401555
2550000,0.1265704351852504,0.1087895671618185,0.1474181236026419
2600000,0.12124031854770942,0.1042700443665251,0.14111278002275465
2700000,0.11157328298305143,0.09606280270319739,0.12969481332548494
2750000,0.10718147333441097,0.092329702647072,0.12451526165490563
2800000,0.10305225071108111,0.08881720637940674,0.1196498693728121
2850000,0.09916471559355736,0.08550797204505821,0.11507326030276743
2900000,0.09550003372365443,0.0823863504849783,0.11076260168936694
2950000,0.09204119389716857,0.07943818902928482,0.10669730207000686
3000000,0.08877279841729274,0.07665066146837507,0.10285875033281344
3050000,0.0856808812618289,0.07401212027354236,0.09923008966939303
3100000,0.08275274984390406,0.07151196779005804,0.09579602118831515
3150000,0.07997684692230497,0.06914054365944303,0.09254263281988956
3200000,0.07734262977307131,0.06688902616660243,0.08945724985242158
3300000,0.07246153127537733,0.06271410777149355,0.08374521858102674
3400000,0.06804168083235894,0.05893036588063453,0.07857868423298958
